2022-01,1899972062,20814365,265426692,4587489
2022-02,1943543503,21345279,273107104,4681317
2022-03,1967959423,21499465,278643595,4694674
2022-04,1981681784,21627581,280881248,9398293
2022-05,1994639131,21734429,281929378,4701779
2022-06,2005192226,21790817,157036262,4704142
2022-07,2012541405,21886577,283122416,9413422
2022-08,2021429782,22017854,283520717,4707840
2022-09,2028478749,22104041,283957141,9417264
2023-01,2066903151,19776194,285616738,4710950
2023-02,2070497808,22271866,0,4711286
2023-03,2072530550,19812202,0,4711520
2023-04,2074332310,0,0,4711722
2023-05,2075630214,0,0,4711855
2023-06,0,0,0,9423897
2023-07,0,0,0,4711990
2023-08,0,0,0,4711997
2023-09,0,0,0,9424000
